geração, radius,energia,pontos,velocidade,percepcao,distance
6,0.050000,46.375000,73.000000,1.000000,1.000000,0.000000
6,0.079393,55.370853,67.000000,0.896785,0.399852,0.997295
6,0.061867,35.514645,57.000000,1.000000,0.300000,0.818672
6,0.050000,27.389549,51.000000,0.848605,1.000000,0.151395
6,0.100000,42.182682,49.000000,0.623375,0.300000,1.576625
6,0.050000,41.375000,42.000000,1.000000,0.304155,0.695845
6,0.050000,19.673763,36.000000,0.300000,0.300000,1.400000
6,0.100000,16.210434,31.000000,0.722980,0.300000,1.477021
6,0.050000,21.375000,24.000000,1.000000,0.300000,0.700000
6,0.069082,14.549226,20.000000,0.300000,0.300000,1.590825
7,0.100000,33.000000,75.000000,1.000000,0.300000,0.000000
7,0.064470,41.904587,68.000000,0.828195,0.994122,1.221227
7,0.050000,62.479565,66.000000,0.848605,1.000000,1.351395
7,0.100000,38.000000,52.000000,1.000000,0.709375,0.409375
7,0.050000,16.500000,46.000000,1.000000,0.300000,0.500000
7,0.050000,21.500000,38.000000,1.000000,0.300000,0.500000
7,0.050000,47.004257,34.000000,0.925160,0.300000,0.574840
7,0.050000,29.685013,32.000000,0.300000,0.300000,1.200000
7,0.050000,14.685013,30.000000,0.300000,1.000000,1.900000
7,0.100000,13.956425,9.000000,0.386110,1.000000,1.313890
8,0.050000,35.250000,76.000000,1.000000,1.000000,0.000000
8,0.050000,55.250000,75.000000,1.000000,1.000000,0.000000
8,0.050000,45.250000,71.000000,1.000000,1.000000,0.000000
8,0.050000,36.579411,64.000000,0.848605,1.000000,0.151395
8,0.050000,28.430462,51.000000,0.574833,0.579012,0.846156
8,0.100000,34.145027,34.000000,0.300000,0.823965,1.376035
8,0.050000,19.572517,30.000000,0.300000,0.421239,1.278761
8,0.083847,14.283108,20.000000,0.300000,1.000000,1.038472
8,0.050000,34.572517,15.000000,0.300000,0.300000,1.400000
8,0.050000,24.572517,14.000000,0.300000,0.884885,0.815115
1,0.086188,27.414646,12.000000,0.870195,0.392765,0.000000
1,0.089016,13.170514,8.000000,0.796293,0.335120,0.159826
1,0.067912,26.754059,6.000000,0.546737,0.464481,0.577937
1,0.065526,14.938238,6.000000,0.765615,0.565371,0.483812
1,0.052010,23.491352,5.000000,0.582346,0.373931,0.648466
1,0.073899,23.458702,4.000000,0.368313,0.697980,0.929992
1,0.092849,6.192436,3.000000,0.557170,0.891035,0.877896
1,0.099638,0.486032,2.000000,0.547859,0.560821,0.624892
1,0.052492,13.485711,2.000000,0.436108,0.806924,1.185208
1,0.097875,10.040653,2.000000,0.394903,0.585272,0.784667
2,0.069139,27.753954,9.000000,0.726078,0.383335,0.000000
2,0.058707,30.058987,8.000000,0.674099,0.469631,0.242598
2,0.070468,14.946272,6.000000,0.689662,0.354524,0.078509
2,0.062904,29.352551,6.000000,0.475857,0.535780,0.465022
2,0.075800,21.931904,6.000000,0.564697,0.466911,0.311559
2,0.052277,29.871088,6.000000,0.509120,0.590567,0.592810
2,0.072388,12.438267,4.000000,0.569696,0.632859,0.438392
2,0.074982,16.611132,4.000000,0.488752,0.479662,0.392073
2,0.052010,1.815584,1.000000,0.582346,0.373931,0.324430
2,0.060010,-4.289247,0.000000,0.564400,0.419707,0.289344
3,0.063830,38.209648,9.000000,0.699564,0.426054,0.000000
3,0.060696,44.171253,9.000000,0.576130,0.503213,0.231933
3,0.064523,33.844147,8.000000,0.682524,0.412825,0.037192
3,0.067136,31.148319,7.000000,0.619560,0.468371,0.155382
3,0.066717,22.870220,5.000000,0.581595,0.475275,0.196054
3,0.059244,22.812431,5.000000,0.618648,0.445266,0.145991
3,0.055470,14.584024,3.000000,0.591056,0.530116,0.296173
3,0.058707,5.661069,2.000000,0.674099,0.469631,0.120275
3,0.065542,1.402570,1.000000,0.621269,0.550275,0.219629
3,0.055342,3.235789,1.000000,0.628874,0.421414,0.160210
4,0.063968,45.009613,10.000000,0.595872,0.486017,0.000000
4,0.062489,38.141415,9.000000,0.639350,0.466058,0.078224
4,0.063754,40.798992,9.000000,0.580950,0.489922,0.020973
4,0.057826,26.965363,6.000000,0.584409,0.517243,0.104112
4,0.057920,26.214149,6.000000,0.600523,0.463341,0.087807
4,0.059549,19.656631,5.000000,0.624814,0.485644,0.073507
4,0.062766,8.543808,3.000000,0.630277,0.457617,0.074828
4,0.060696,6.703258,2.000000,0.576130,0.503213,0.069654
4,0.059844,-4.177430,0.000000,0.599126,0.472530,0.057983
4,0.063190,-4.914958,0.000000,0.598020,0.525186,0.049099
5,0.100000,40.329170,15.000000,0.911640,0.773990,0.000000
5,0.076371,23.950287,11.000000,1.000000,0.490207,0.608429
5,0.050000,36.943703,6.000000,0.337227,1.000000,1.300423
5,0.100000,-18.750000,5.000000,1.000000,0.300000,0.562350
5,0.050000,3.125000,4.000000,1.000000,0.300000,1.062350
5,0.050000,5.313702,3.000000,0.855869,0.300000,1.029760
5,0.050000,22.581348,3.000000,0.300000,1.000000,1.337650
5,0.057826,4.384670,1.000000,0.584409,0.517243,1.005720
5,0.063099,11.947570,1.000000,0.300000,1.000000,1.206660
5,0.050000,12.581348,1.000000,0.300000,1.000000,1.337650
6,0.050000,51.231705,16.000000,0.942692,1.000000,0.000000
6,0.100000,37.147820,7.000000,0.300000,0.926376,1.216316
6,0.100000,32.147804,6.000000,0.300000,0.725428,1.417264
6,0.100000,-14.758433,5.000000,0.755180,0.300000,1.387511
6,0.050000,-13.625000,4.000000,1.000000,1.000000,0.057308
6,0.100000,-62.250000,3.000000,1.000000,0.414857,1.142452
6,0.050000,21.073910,3.000000,0.300000,0.300000,1.342692
6,0.050000,21.073910,3.000000,0.300000,1.000000,0.642692
6,0.100000,12.147598,2.000000,0.300000,1.000000,1.142692
6,0.050000,11.073910,1.000000,0.300000,1.000000,0.642692
7,0.050000,32.375000,12.000000,1.000000,1.000000,0.000000
7,0.100000,58.227753,11.000000,0.300000,1.000000,1.200000
7,0.100000,28.227707,5.000000,0.300000,1.000000,1.200000
7,0.100000,23.227751,4.000000,0.300000,0.926376,1.273624
7,0.100000,19.616741,4.000000,0.371460,0.300000,1.828540
7,0.050000,-7.625000,4.000000,1.000000,0.300000,0.700000
7,0.050000,26.613888,4.000000,0.300000,0.300000,1.400000
7,0.100000,-55.250000,2.000000,1.000000,1.000000,0.500000
7,0.100000,-55.250000,2.000000,1.000000,0.300000,1.200000
7,0.100000,13.227646,2.000000,0.300000,1.000000,1.200000
8,0.100000,55.250000,21.000000,1.000000,1.000000,0.000000
8,0.050000,10.125000,6.000000,1.000000,0.606826,0.893174
8,0.050000,10.125000,6.000000,1.000000,1.000000,0.500000
8,0.050000,5.125000,5.000000,1.000000,1.000000,0.500000
8,0.100000,29.622681,5.000000,0.300000,1.000000,0.700000
8,0.050000,17.311359,2.000000,0.300000,1.000000,1.200000
8,0.100000,14.622580,2.000000,0.300000,0.300000,1.400000
8,0.100000,9.622491,1.000000,0.300000,1.000000,0.700000
8,0.050000,-14.875000,1.000000,1.000000,0.300000,1.200000
8,0.100000,9.622491,1.000000,0.300000,1.000000,0.700000
9,0.100000,15.000000,10.000000,1.000000,1.000000,0.000000
9,0.100000,40.995026,10.000000,0.649872,1.000000,0.350128
9,0.100000,35.969700,9.000000,0.650302,0.999814,0.349884
9,0.075007,1.253773,5.000000,0.999900,1.000000,0.250033
9,0.075000,-3.746366,4.000000,0.999947,0.649836,0.600219
9,0.074960,-8.710736,3.000000,0.999686,0.803700,0.447015
9,0.075007,-8.727982,3.000000,0.999627,0.999994,0.250310
9,0.075039,10.729545,3.000000,0.650082,0.999953,0.599574
9,0.099975,6.003265,3.000000,0.649813,0.649917,0.700523
9,0.099977,-8.999292,0.000000,0.649849,0.999715,0.350667
10,0.087425,3.232545,9.000000,0.999694,1.000000,0.000000
10,0.099910,9.746126,8.000000,0.824622,0.824198,0.475730
10,0.100000,-19.250000,6.000000,1.000000,1.000000,0.126058
10,0.100000,-0.332587,6.000000,0.825057,0.999077,0.301312
10,0.087409,-16.789698,5.000000,1.000000,0.824970,0.175497
10,0.087434,-0.204077,5.000000,0.824349,0.999340,0.176101
10,0.087443,-21.724079,4.000000,0.999171,0.902635,0.098070
10,0.087517,-21.848719,4.000000,0.999952,0.999342,0.001835
10,0.100000,-15.250967,3.000000,0.824221,0.999561,0.301664
10,0.100000,-30.313536,0.000000,0.824862,0.999127,0.301457
11,0.090075,38.092422,10.000000,0.855262,0.643463,0.000000
11,0.093832,18.935411,7.000000,0.914018,0.998182,0.451040
11,0.100000,17.401646,6.000000,0.824411,0.998764,0.485402
11,0.093527,9.191245,5.000000,0.911002,1.000000,0.446798
11,0.099969,7.349343,5.000000,0.912060,0.999446,0.511724
11,0.093870,4.104551,4.000000,0.910865,0.912735,0.362821
11,0.100000,7.366094,4.000000,0.825057,0.999077,0.485070
11,0.099900,2.409109,3.000000,0.824684,0.999606,0.484974
11,0.069093,14.550132,3.000000,0.674442,0.663366,0.410548
11,0.058074,5.709364,3.000000,0.999507,0.489861,0.617856
12,0.093743,-3.735981,8.000000,0.909816,0.955829,0.000000
12,0.093527,-8.752193,7.000000,0.911002,1.000000,0.047516
12,0.096658,-5.526924,7.000000,0.868825,1.000000,0.114315
12,0.096686,-15.724640,6.000000,0.912287,0.999950,0.076025
12,0.081193,-0.246325,5.000000,0.791749,0.832491,0.366903
12,0.075762,-12.763084,5.000000,0.954137,0.745235,0.434725
12,0.091844,-19.554422,4.000000,0.882688,0.820589,0.181363
12,0.096780,-25.497253,3.000000,0.868023,1.000000,0.116336
12,0.096637,-25.539694,3.000000,0.869028,1.000000,0.113905
12,0.093661,-38.890968,1.000000,0.911527,0.998985,0.045690
13,0.075762,17.755587,8.000000,0.954137,0.745235,0.000000
13,0.086269,11.458715,7.000000,0.911953,0.872428,0.274445
13,0.078477,17.032820,7.000000,0.873099,0.788266,0.151216
13,0.084710,0.632825,5.000000,0.931566,0.850751,0.217570
13,0.086253,-0.127274,5.000000,0.933352,0.872896,0.253352
13,0.084652,0.549627,5.000000,0.933012,0.872632,0.237424
13,0.084558,-4.386625,4.000000,0.932669,0.872938,0.237130
13,0.086208,-3.446906,4.000000,0.910989,0.872007,0.274380
13,0.086135,-8.508599,3.000000,0.912215,0.872503,0.272922
13,0.083797,-13.030003,2.000000,0.918223,0.783346,0.154380
14,0.080320,22.676811,9.000000,0.943052,0.797251,0.000000
14,0.080352,17.552830,8.000000,0.944670,0.808501,0.013194
14,0.080879,18.091717,8.000000,0.933737,0.809375,0.027034
14,0.080999,18.090042,8.000000,0.933066,0.809348,0.028879
14,0.079676,13.431748,7.000000,0.935736,0.763374,0.047634
14,0.080191,2.675082,5.000000,0.943838,0.809258,0.014083
14,0.077285,-4.161388,3.000000,0.913163,0.767227,0.090264
14,0.081006,-11.990350,2.000000,0.934203,0.807703,0.026165
14,0.075762,-21.209801,0.000000,0.954137,0.745235,0.108680
14,0.081174,-22.674776,0.000000,0.943170,0.810343,0.021747
15,0.050000,39.250000,11.000000,1.000000,1.000000,0.000000
15,0.100000,12.055527,8.000000,0.858362,1.000000,0.641638
15,0.050000,14.250000,6.000000,1.000000,1.000000,0.000000
15,0.100000,3.686353,5.000000,0.779763,1.000000,0.720237
15,0.070240,20.099939,5.000000,0.641795,0.544259,1.016347
15,0.080999,-6.317222,4.000000,0.933066,0.809348,0.567579
15,0.100000,25.365189,4.000000,0.300000,1.000000,1.200000
15,0.094011,20.642586,3.000000,0.300000,0.300000,1.840109
15,0.050000,-0.750000,3.000000,1.000000,0.300000,0.700000
15,0.050000,12.682594,1.000000,0.300000,0.567419,1.132581
16,0.100000,0.500000,10.000000,1.000000,1.000000,0.000000
16,0.052873,28.540451,10.000000,1.000000,0.686984,0.784288
16,0.100000,-4.500000,9.000000,1.000000,1.000000,0.000000
16,0.050000,25.338768,8.000000,0.910468,0.495673,1.093859
16,0.100000,-6.177877,4.000000,0.779763,1.000000,0.220237
16,0.076167,20.921268,3.000000,0.300000,0.300000,1.638327
16,0.100000,-39.500000,2.000000,1.000000,1.000000,0.000000
16,0.050000,-1.466542,2.000000,0.849449,0.300000,1.350551
16,0.050000,-14.750000,1.000000,1.000000,0.300000,1.200000
16,0.050000,10.074427,1.000000,0.406900,1.000000,1.093100
1,0.066050,43.788055,11.000000,0.722630,0.338698,0.000000
1,0.055502,51.285709,10.000000,0.505276,0.393965,0.378100
1,0.087432,6.067999,9.000000,0.953944,0.421075,0.527518
1,0.052817,24.582054,7.000000,0.792833,0.844113,0.707946
1,0.080680,17.680603,5.000000,0.590809,0.985489,0.924914
1,0.058112,18.994596,3.000000,0.409927,0.599017,0.652397
1,0.063973,15.590003,2.000000,0.334795,0.940501,1.010400
1,0.065979,8.734434,1.000000,0.392952,0.870592,0.862280
1,0.075457,-4.433412,1.000000,0.647123,0.987974,0.818857
1,0.052434,11.508860,1.000000,0.329028,0.358732,0.549787
2,0.070072,16.633953,11.000000,0.873321,0.632917,0.000000
2,0.059442,26.099850,7.000000,0.592737,0.857779,0.611743
2,0.052817,4.954050,5.000000,0.792833,0.844113,0.464234
2,0.059396,4.164760,5.000000,0.757390,0.591301,0.264306
2,0.058399,18.197651,5.000000,0.563846,0.892427,0.685718
2,0.064125,4.943129,5.000000,0.719669,0.915577,0.495780
2,0.052574,15.018356,4.000000,0.561141,0.601785,0.518289
2,0.054155,4.348304,3.000000,0.649135,0.619077,0.397194
2,0.055414,6.841392,3.000000,0.601738,0.721389,0.506635
2,0.066713,-8.882302,2.000000,0.691652,0.915244,0.497588
3,0.056752,38.354088,8.000000,0.703187,0.605502,0.000000
3,0.062997,36.264198,8.000000,0.724840,0.752584,0.231189
3,0.058871,34.316914,7.000000,0.661264,0.740909,0.198524
3,0.064784,17.094170,5.000000,0.816093,0.612564,0.200289
3,0.056018,21.034847,5.000000,0.775060,0.717984,0.191695
3,0.057438,23.962948,5.000000,0.680458,0.657044,0.081135
3,0.059396,15.860088,4.000000,0.757390,0.591301,0.094844
3,0.059307,13.769412,3.000000,0.675498,0.724465,0.172206
3,0.061765,11.019575,3.000000,0.738525,0.753536,0.233503
3,0.056015,9.888903,2.000000,0.659507,0.595773,0.060775
4,0.057525,30.885136,9.000000,0.666924,0.657889,0.000000
4,0.058092,14.042246,6.000000,0.688550,0.666658,0.036062
4,0.059145,11.561979,6.000000,0.714253,0.658488,0.064122
4,0.059062,10.276920,5.000000,0.666435,0.734894,0.092861
4,0.057591,6.411332,5.000000,0.725738,0.723559,0.125137
4,0.058235,9.928890,5.000000,0.675854,0.691446,0.049586
4,0.061261,1.576269,4.000000,0.701631,0.739983,0.154155
4,0.062294,-2.692595,4.000000,0.746213,0.669389,0.138473
4,0.059307,-0.505765,3.000000,0.675498,0.724465,0.092971
4,0.060314,-3.390411,3.000000,0.706704,0.738049,0.147826
5,0.100000,24.250000,14.000000,1.000000,0.672197,0.000000
5,0.095655,25.106415,12.000000,0.917520,0.764808,0.218542
5,0.100000,-10.750000,7.000000,1.000000,0.543408,0.128790
5,0.050000,22.414814,6.000000,0.794262,1.000000,1.033540
5,0.100000,24.982674,4.000000,0.300000,0.300000,1.072197
5,0.050000,22.491352,3.000000,0.300000,0.300000,1.572197
5,0.050000,17.491352,2.000000,0.300000,0.300000,1.572197
5,0.050000,4.566015,1.000000,0.611812,0.300000,1.260385
5,0.050000,11.537530,1.000000,0.352444,1.000000,1.475358
5,0.060314,-6.793318,0.000000,0.706704,0.738049,0.756010
6,0.100000,-15.500000,9.000000,1.000000,0.543408,0.000000
6,0.100000,-15.500000,9.000000,1.000000,1.000000,0.456592
6,0.050000,30.008301,9.000000,0.842013,1.000000,1.114579
6,0.076343,-13.821910,6.000000,1.000000,0.300000,0.479976
6,0.083354,17.602459,6.000000,0.617366,1.000000,1.005687
6,0.076014,19.960075,4.000000,0.432835,0.300000,1.050433
6,0.050000,5.184803,3.000000,0.749754,0.344650,0.949004
6,0.087921,-41.984432,2.000000,1.000000,0.300000,0.364195
6,0.100000,-55.500000,1.000000,1.000000,0.300000,0.243408
6,0.097975,8.783541,1.000000,0.300000,0.300000,0.963657
7,0.100000,-150.750000,12.000000,1.000000,1.000000,0.000000
7,0.100000,-155.750000,11.000000,1.000000,1.000000,0.000000
7,0.050000,-16.746693,5.000000,0.684708,1.000000,0.815292
7,0.100000,15.133271,5.000000,0.300000,0.300000,1.400000
7,0.100000,-190.750000,4.000000,1.000000,0.543408,0.456592
7,0.050000,20.066654,4.000000,0.300000,0.421450,1.778550
7,0.100000,-67.656601,3.000000,0.647869,1.000000,0.352131
7,0.100000,-195.750000,3.000000,1.000000,0.963829,0.036171
7,0.096865,0.755345,2.000000,0.300000,0.300000,1.431347
7,0.050000,-24.593639,1.000000,0.598933,0.300000,1.601067
8,0.100000,25.000000,11.000000,1.000000,1.000000,0.000000
8,0.100000,15.000000,9.000000,1.000000,1.000000,0.000000
8,0.100000,10.000000,8.000000,1.000000,0.550527,0.449473
8,0.100000,5.000000,7.000000,1.000000,0.543408,0.456592
8,0.090997,14.858294,4.000000,0.644977,0.494686,0.950368
8,0.089029,26.795044,4.000000,0.300000,1.000000,0.809713
8,0.100000,21.400131,3.000000,0.300000,0.300000,1.400000
8,0.098879,16.440392,2.000000,0.300000,0.300000,1.411206
8,0.100000,16.400131,2.000000,0.300000,0.817114,0.882886
8,0.050000,4.943038,0.000000,0.502840,0.525082,1.472078
9,0.099414,49.774475,13.000000,0.650308,0.424956,0.000000
9,0.099420,24.765320,8.000000,0.650410,0.650061,0.225263
9,0.099450,19.758432,7.000000,0.650401,0.650335,0.225830
9,0.093929,34.927925,6.000000,0.300000,0.650151,0.630353
9,0.099459,34.625744,6.000000,0.300107,0.300355,0.475248
9,0.099477,-0.246087,3.000000,0.650367,0.421325,0.004323
9,0.094956,12.268677,3.000000,0.472717,0.396942,0.250186
9,0.074434,17.815857,3.000000,0.401071,0.412361,0.511633
9,0.098879,9.660416,1.000000,0.300000,0.300000,0.480612
9,0.099451,4.629589,0.000000,0.300000,0.558942,0.484665
10,0.084261,46.762249,10.000000,0.350676,0.531485,0.000000
10,0.096746,17.172544,7.000000,0.474503,0.650342,0.367533
10,0.096641,12.086843,6.000000,0.475494,0.650590,0.367717
10,0.096612,7.107319,5.000000,0.475387,0.538026,0.254762
10,0.094518,16.944513,5.000000,0.386693,0.523929,0.146140
10,0.096615,23.888020,5.000000,0.300046,0.604394,0.247073
10,0.096474,18.902531,4.000000,0.300075,0.474409,0.229808
10,0.093929,14.200705,3.000000,0.300000,0.650151,0.266020
10,0.096636,13.889032,3.000000,0.300000,0.475528,0.230376
10,0.096659,-7.906222,2.000000,0.475389,0.536222,0.253423
11,0.082102,-35.297066,17.000000,0.937675,0.928652,0.000000
11,0.095295,19.263172,7.000000,0.386818,0.651444,0.959998
11,0.095312,9.027786,5.000000,0.388546,0.593171,1.016711
11,0.050949,10.856787,5.000000,0.512376,0.319455,1.346028
11,0.095337,19.512936,5.000000,0.300000,0.562430,1.136248
11,0.089166,12.985981,4.000000,0.325133,0.591798,1.020036
11,0.081345,-82.915497,2.000000,0.837216,0.756594,0.280091
11,0.095427,-5.973641,2.000000,0.388322,0.649693,0.961562
11,0.093929,4.741234,2.000000,0.300000,0.650151,1.034446
11,0.095247,-0.473007,1.000000,0.300000,0.561466,1.136312
1,0.085458,51.558285,31.000000,0.836908,0.478550,0.000000
1,0.058536,48.253922,27.000000,0.720259,0.712784,0.620110
1,0.083369,27.506134,26.000000,0.721276,0.758341,0.416319
1,0.059049,41.930481,26.000000,0.950811,0.469803,0.386739
1,0.054606,27.599442,20.000000,0.874384,0.899279,0.766724
1,0.082510,32.827839,20.000000,0.676644,0.420571,0.247727
1,0.056592,28.213083,17.000000,0.741038,0.930108,0.836091
1,0.073920,18.522659,16.000000,0.589559,0.908793,0.792974
1,0.078485,28.315430,9.000000,0.610966,0.849302,0.666426
1,0.096024,23.529890,8.000000,0.516002,0.625340,0.573353
2,0.071962,41.622723,34.000000,0.778182,0.595152,0.000000
2,0.085458,50.361176,31.000000,0.836908,0.478550,0.310288
2,0.072291,30.526627,24.000000,0.893564,0.473743,0.240076
2,0.084412,16.030987,23.000000,0.778914,0.618648,0.148722
2,0.070002,36.024841,21.000000,0.855994,0.689446,0.191712
2,0.070963,41.578274,20.000000,0.788777,0.704133,0.129570
2,0.081931,11.667409,13.000000,0.724464,0.664139,0.222393
2,0.084002,31.266226,12.000000,0.757318,0.449148,0.287262
2,0.079723,26.856707,12.000000,0.713262,0.694038,0.241416
2,0.090741,26.780491,10.000000,0.676615,0.551539,0.332964
3,0.078762,26.542706,28.000000,0.806414,0.536149,0.000000
3,0.085458,55.959732,25.000000,0.836908,0.478550,0.155059
3,0.078829,21.020824,24.000000,0.864772,0.476889,0.118288
3,0.078326,41.508713,23.000000,0.812620,0.592060,0.066471
3,0.077637,36.249474,21.000000,0.845980,0.583638,0.098301
3,0.083753,56.550430,21.000000,0.781143,0.571686,0.110718
3,0.084703,21.376932,21.000000,0.796042,0.462941,0.142995
3,0.085007,11.251431,14.000000,0.808265,0.547891,0.076044
3,0.087975,21.608578,14.000000,0.755716,0.515281,0.163697
3,0.082454,21.648949,9.000000,0.775946,0.587424,0.118664
4,0.084685,20.135870,28.000000,0.810206,0.526617,0.000000
4,0.085428,49.948639,28.000000,0.822051,0.512415,0.033477
4,0.082296,55.143150,25.000000,0.821266,0.505607,0.055961
4,0.082286,49.780910,25.000000,0.851396,0.477660,0.114130
4,0.085458,34.762611,23.000000,0.836908,0.478550,0.082504
4,0.085142,30.040539,20.000000,0.815909,0.472040,0.064853
4,0.084200,10.231166,19.000000,0.804537,0.535044,0.018948
4,0.081443,24.971914,14.000000,0.839982,0.531253,0.066833
4,0.082037,20.122524,12.000000,0.824303,0.537144,0.051098
4,0.086824,5.198712,6.000000,0.794976,0.499198,0.064046
5,0.100000,46.000000,42.000000,1.000000,0.712415,0.000000
